"year","division","equine.deaths"
"1",2009,"Thoroughbred",110
"2",2009,"Harness",17
"3",2010,"Thoroughbred",172
"4",2010,"Harness",35
"5",2011,"Thoroughbred",147
"6",2011,"Harness",18
"7",2012,"Thoroughbred",139
"8",2012,"Harness",17
"9",2013,"Thoroughbred",111
"10",2013,"Harness",12
"11",2014,"Thoroughbred",114
"12",2014,"Harness",13
"13",2015,"Thoroughbred",83
"14",2015,"Harness",19
"15",2016,"Thoroughbred",94
"16",2016,"Harness",22
